resume_text,skills,categories
精通 Gatsby、PostgreSQL、Android SDK、Swift、大语言模型、RTOS、Hive、PHP，具有丰富实战经验。,Gatsby|PostgreSQL|Android SDK|Swift|大语言模型|RTOS|Hive|PHP,前端框架|数据库|移动开发|编程语言|人工智能与大模型|嵌入式与物联网|大数据|编程语言
熟练掌握 Airflow、Raspberry Pi、Linux、JUnit、JavaScript、Shell、RTOS，具备良好的系统设计能力。,Airflow|Raspberry Pi|Linux|JUnit|JavaScript|Shell|RTOS,大数据|嵌入式与物联网|操作系统|测试与质量|编程语言|编程语言|嵌入式与物联网
精通 Ant Design、Prometheus、Chakra UI、Notion、Debian、Tailwind CSS、Django、C，具有丰富实战经验。,Ant Design|Prometheus|Chakra UI|Notion|Debian|Tailwind CSS|Django|C,前端框架|DevOps工具|前端框架|其他工具|操作系统|前端框架|后端框架|编程语言
在多个项目中使用 BERT、PHP、Android SDK、Swagger、Svelte、SQL、Kubernetes、Laravel、机器学习、Bootstrap 进行开发。,BERT|PHP|Android SDK|Swagger|Svelte|SQL|Kubernetes|Laravel|机器学习|Bootstrap,人工智能与大模型|编程语言|移动开发|其他工具|前端框架|编程语言|DevOps工具|后端框架|人工智能与大模型|前端框架
熟练掌握 VS Code、STM32、ASP.NET、React、Chef、ESP32，具备良好的系统设计能力。,VS Code|STM32|ASP.NET|React|Chef|ESP32,其他工具|嵌入式与物联网|后端框架|前端框架|DevOps工具|嵌入式与物联网
熟悉 Prompt Engineering、RTOS、Ubuntu、Koa，能够独立完成复杂模块开发。,Prompt Engineering|RTOS|Ubuntu|Koa,人工智能与大模型|嵌入式与物联网|操作系统|后端框架
精通 Ant Design、Rust、Notion、Svelte、Actix、GitLab CI，具有丰富实战经验。,Ant Design|Rust|Notion|Svelte|Actix|GitLab CI,前端框架|编程语言|其他工具|前端框架|后端框架|DevOps工具
熟练掌握 Kubernetes、Laravel、HarmonyOS、Milvus、UART、Oracle、JavaScript、STM32、Netlify，具备良好的系统设计能力。,Kubernetes|Laravel|HarmonyOS|Milvus|UART|Oracle|JavaScript|STM32|Netlify,DevOps工具|后端框架|移动开发|数据库|嵌入式与物联网|数据库|编程语言|嵌入式与物联网|云平台与基础设施
参与大型系统开发，技术栈包括 Cassandra、Jenkins、Red Hat、PowerShell、PostgreSQL、MySQL。,Cassandra|Jenkins|Red Hat|PowerShell|PostgreSQL|MySQL,数据库|DevOps工具|操作系统|编程语言|数据库|数据库
参与大型系统开发，技术栈包括 自然语言处理、Sanic、I2C、Shell、华为云。,自然语言处理|Sanic|I2C|Shell|华为云,人工智能与大模型|后端框架|嵌入式与物联网|编程语言|云平台与基础设施
熟练掌握 Transformer、I2C、Firebase、Swagger、Webpack，具备良好的系统设计能力。,Transformer|I2C|Firebase|Swagger|Webpack,人工智能与大模型|嵌入式与物联网|云平台与基础设施|其他工具|其他工具
熟练掌握 Vuetify、Next.js、Grafana、Airflow、InfluxDB、Express、Rocket，具备良好的系统设计能力。,Vuetify|Next.js|Grafana|Airflow|InfluxDB|Express|Rocket,前端框架|前端框架|DevOps工具|大数据|数据库|后端框架|后端框架
参与大型系统开发，技术栈包括 华为云、VHDL、Gin、Google Cloud、Tornado、阿里云。,华为云|VHDL|Gin|Google Cloud|Tornado|阿里云,云平台与基础设施|编程语言|后端框架|云平台与基础设施|后端框架|云平台与基础设施
精通 Webpack、DigitalOcean、AWS、Elasticsearch，具有丰富实战经验。,Webpack|DigitalOcean|AWS|Elasticsearch,其他工具|云平台与基础设施|云平台与基础设施|数据库
熟悉 Dubbo、React、Splunk、Firebase，能够独立完成复杂模块开发。,Dubbo|React|Splunk|Firebase,后端框架|前端框架|DevOps工具|云平台与基础设施
熟练掌握 Python、Google Cloud、Three.js、Datadog、Bootstrap、GitLab CI、Doris、K8s、HBase，具备良好的系统设计能力。,Python|Google Cloud|Three.js|Datadog|Bootstrap|GitLab CI|Doris|K8s|HBase,编程语言|云平台与基础设施|前端框架|DevOps工具|前端框架|DevOps工具|大数据|DevOps工具|数据库
在多个项目中使用 LangChain、Kubernetes、CircleCI、Spring、Confluence、Playwright、Presto、Selenium、MQTT 进行开发。,LangChain|Kubernetes|CircleCI|Spring|Confluence|Playwright|Presto|Selenium|MQTT,人工智能与大模型|DevOps工具|DevOps工具|后端框架|其他工具|测试与质量|大数据|测试与质量|嵌入式与物联网
精通 Postman、Vercel、Solidity、Red Hat、Redis，具有丰富实战经验。,Postman|Vercel|Solidity|Red Hat|Redis,测试与质量|云平台与基础设施|编程语言|操作系统|数据库
精通 Elixir、Vercel、Actix、STM32、DataX、Heroku、PostgreSQL、MongoDB，具有丰富实战经验。,Elixir|Vercel|Actix|STM32|DataX|Heroku|PostgreSQL|MongoDB,编程语言|云平台与基础设施|后端框架|嵌入式与物联网|大数据|云平台与基础设施|数据库|数据库
精通 Material UI、SQL、Slack、VHDL，具有丰富实战经验。,Material UI|SQL|Slack|VHDL,前端框架|编程语言|其他工具|编程语言
精通 Notion、GPT、ESP32、Ubuntu、JIRA，具有丰富实战经验。,Notion|GPT|ESP32|Ubuntu|JIRA,其他工具|人工智能与大模型|嵌入式与物联网|操作系统|其他工具
在多个项目中使用 Raspberry Pi、JMeter、Windows、PL/SQL、Jupyter、Nuxt.js 进行开发。,Raspberry Pi|JMeter|Windows|PL/SQL|Jupyter|Nuxt.js,嵌入式与物联网|测试与质量|操作系统|编程语言|其他工具|前端框架
参与大型系统开发，技术栈包括 Bootstrap、Solidity、Sanic、Jenkins、Figma、SonarQube。,Bootstrap|Solidity|Sanic|Jenkins|Figma|SonarQube,前端框架|编程语言|后端框架|DevOps工具|其他工具|测试与质量
在多个项目中使用 Red Hat、强化学习、机器学习、Material UI、Next.js、阿里云 进行开发。,Red Hat|强化学习|机器学习|Material UI|Next.js|阿里云,操作系统|人工智能与大模型|人工智能与大模型|前端框架|前端框架|云平台与基础设施
参与大型系统开发，技术栈包括 UART、Helm、Swift、Puppet、Rust、Datadog。,UART|Helm|Swift|Puppet|Rust|Datadog,嵌入式与物联网|DevOps工具|编程语言|DevOps工具|编程语言|DevOps工具
参与大型系统开发，技术栈包括 JIRA、gRPC、Heroku、GitHub Actions、Solidity、Dubbo、Rust、Django、LoadRunner。,JIRA|gRPC|Heroku|GitHub Actions|Solidity|Dubbo|Rust|Django|LoadRunner,其他工具|后端框架|云平台与基础设施|DevOps工具|编程语言|后端框架|编程语言|后端框架|测试与质量
参与大型系统开发，技术栈包括 Firebase、Hive、Dart、Haskell、Scikit-learn、DataX、Hadoop、Cypress、TypeScript、Hugging Face。,Firebase|Hive|Dart|Haskell|Scikit-learn|DataX|Hadoop|Cypress|TypeScript|Hugging Face,云平台与基础设施|大数据|编程语言|编程语言|人工智能与大模型|大数据|大数据|测试与质量|编程语言|人工智能与大模型
精通 Transformer、Rust、React Native、Kubernetes、Bootstrap、FreeRTOS、MQTT、SQL Server、鸿蒙开发、STM32，具有丰富实战经验。,Transformer|Rust|React Native|Kubernetes|Bootstrap|FreeRTOS|MQTT|SQL Server|鸿蒙开发|STM32,人工智能与大模型|编程语言|移动开发|DevOps工具|前端框架|嵌入式与物联网|嵌入式与物联网|数据库|移动开发|嵌入式与物联网
参与大型系统开发，技术栈包括 Shell、Tornado、MQTT、Helm、GitLab CI、Verilog。,Shell|Tornado|MQTT|Helm|GitLab CI|Verilog,编程语言|后端框架|嵌入式与物联网|DevOps工具|DevOps工具|编程语言
熟练掌握 Verilog、Notion、Elasticsearch、UART，具备良好的系统设计能力。,Verilog|Notion|Elasticsearch|UART,编程语言|其他工具|数据库|嵌入式与物联网
在多个项目中使用 C#、Arduino、Fiber、Webpack、Perl、Spring、Git、Firestore、CircleCI、DynamoDB 进行开发。,C#|Arduino|Fiber|Webpack|Perl|Spring|Git|Firestore|CircleCI|DynamoDB,编程语言|嵌入式与物联网|后端框架|其他工具|编程语言|后端框架|版本控制|数据库|DevOps工具|数据库
精通 Docker、Google Cloud、Taro、Vue、Phoenix、Tornado、Swift，具有丰富实战经验。,Docker|Google Cloud|Taro|Vue|Phoenix|Tornado|Swift,DevOps工具|云平台与基础设施|移动开发|前端框架|后端框架|后端框架|编程语言
精通 R、Hive、DigitalOcean、大语言模型、Laravel、Heroku、Firebase、Hugging Face、Material UI，具有丰富实战经验。,R|Hive|DigitalOcean|大语言模型|Laravel|Heroku|Firebase|Hugging Face|Material UI,编程语言|大数据|云平台与基础设施|人工智能与大模型|后端框架|云平台与基础设施|云平台与基础设施|人工智能与大模型|前端框架
熟悉 HBase、Kotlin、UART、ECharts、FastAPI，能够独立完成复杂模块开发。,HBase|Kotlin|UART|ECharts|FastAPI,数据库|编程语言|嵌入式与物联网|前端框架|后端框架
在多个项目中使用 Prometheus、Perl、macOS、Spring Boot、Rocket、Impala、Tailwind CSS、Next.js 进行开发。,Prometheus|Perl|macOS|Spring Boot|Rocket|Impala|Tailwind CSS|Next.js,DevOps工具|编程语言|操作系统|后端框架|后端框架|大数据|前端框架|前端框架
在多个项目中使用 Material UI、Three.js、JUnit、Zookeeper、Nuxt.js、腾讯云、Debian 进行开发。,Material UI|Three.js|JUnit|Zookeeper|Nuxt.js|腾讯云|Debian,前端框架|前端框架|测试与质量|大数据|前端框架|云平台与基础设施|操作系统
精通 Go、Hadoop、C、DigitalOcean，具有丰富实战经验。,Go|Hadoop|C|DigitalOcean,编程语言|大数据|编程语言|云平台与基础设施
精通 Presto、K8s、ESP32、Java、Objective-C、Scala、Python、ClickHouse、Linux、BERT，具有丰富实战经验。,Presto|K8s|ESP32|Java|Objective-C|Scala|Python|ClickHouse|Linux|BERT,大数据|DevOps工具|嵌入式与物联网|编程语言|编程语言|编程语言|编程语言|数据库|操作系统|人工智能与大模型
在多个项目中使用 Ansible、I2C、Firestore、自然语言处理、Koa、macOS、微信小程序、Raspberry Pi、Puppet、Chakra UI 进行开发。,Ansible|I2C|Firestore|自然语言处理|Koa|macOS|微信小程序|Raspberry Pi|Puppet|Chakra UI,DevOps工具|嵌入式与物联网|数据库|人工智能与大模型|后端框架|操作系统|移动开发|嵌入式与物联网|DevOps工具|前端框架
参与大型系统开发，技术栈包括 Verilog、Elasticsearch、FastAPI、Actix、BERT、Nuxt.js、机器学习。,Verilog|Elasticsearch|FastAPI|Actix|BERT|Nuxt.js|机器学习,编程语言|数据库|后端框架|后端框架|人工智能与大模型|前端框架|人工智能与大模型
参与大型系统开发，技术栈包括 ESP32、Dubbo、Figma、大语言模型、Element UI、Rust、iOS SDK、自然语言处理。,ESP32|Dubbo|Figma|大语言模型|Element UI|Rust|iOS SDK|自然语言处理,嵌入式与物联网|后端框架|其他工具|人工智能与大模型|前端框架|编程语言|移动开发|人工智能与大模型
精通 TiDB、LLM、StarRocks、Firebase、Rust、Arduino、大语言模型、Redis，具有丰富实战经验。,TiDB|LLM|StarRocks|Firebase|Rust|Arduino|大语言模型|Redis,数据库|人工智能与大模型|大数据|云平台与基础设施|编程语言|嵌入式与物联网|人工智能与大模型|数据库
熟悉 Scala、Kafka、Webpack、Keras、WeChat Mini Program、Android SDK、Cassandra、Zookeeper、Chef、DigitalOcean，能够独立完成复杂模块开发。,Scala|Kafka|Webpack|Keras|WeChat Mini Program|Android SDK|Cassandra|Zookeeper|Chef|DigitalOcean,编程语言|大数据|其他工具|人工智能与大模型|移动开发|移动开发|数据库|大数据|DevOps工具|云平台与基础设施
熟悉 R、RTOS、Rocket、StarRocks、VS Code、I2C，能够独立完成复杂模块开发。,R|RTOS|Rocket|StarRocks|VS Code|I2C,编程语言|嵌入式与物联网|后端框架|大数据|其他工具|嵌入式与物联网
在多个项目中使用 Perl、腾讯云、Java、PostgreSQL、ELK Stack、Bootstrap、Keras 进行开发。,Perl|腾讯云|Java|PostgreSQL|ELK Stack|Bootstrap|Keras,编程语言|云平台与基础设施|编程语言|数据库|DevOps工具|前端框架|人工智能与大模型
在多个项目中使用 Ansible、强化学习、PowerShell、ASP.NET、Vue、PL/SQL、Confluence、Dart 进行开发。,Ansible|强化学习|PowerShell|ASP.NET|Vue|PL/SQL|Confluence|Dart,DevOps工具|人工智能与大模型|编程语言|后端框架|前端框架|编程语言|其他工具|编程语言
参与大型系统开发，技术栈包括 Gatsby、Keras、GitLab CI、Java、MySQL。,Gatsby|Keras|GitLab CI|Java|MySQL,前端框架|人工智能与大模型|DevOps工具|编程语言|数据库
精通 FreeRTOS、Haskell、Rocket、Bash、Vercel、Cypress、JUnit、Neo4j、Raspberry Pi、Zookeeper，具有丰富实战经验。,FreeRTOS|Haskell|Rocket|Bash|Vercel|Cypress|JUnit|Neo4j|Raspberry Pi|Zookeeper,嵌入式与物联网|编程语言|后端框架|编程语言|云平台与基础设施|测试与质量|测试与质量|数据库|嵌入式与物联网|大数据
参与大型系统开发，技术栈包括 ClickHouse、Java、Chakra UI、Arduino、R。,ClickHouse|Java|Chakra UI|Arduino|R,数据库|编程语言|前端框架|嵌入式与物联网|编程语言
熟悉 Uni-app、RTOS、LangChain、Elasticsearch、Cassandra、React Native、iOS SDK，能够独立完成复杂模块开发。,Uni-app|RTOS|LangChain|Elasticsearch|Cassandra|React Native|iOS SDK,移动开发|嵌入式与物联网|人工智能与大模型|数据库|数据库|移动开发|移动开发
熟练掌握 自然语言处理、ELK Stack、HarmonyOS、RAG，具备良好的系统设计能力。,自然语言处理|ELK Stack|HarmonyOS|RAG,人工智能与大模型|DevOps工具|移动开发|人工智能与大模型
在多个项目中使用 Presto、Android、JavaScript、Stable Diffusion、VMware、Pinecone 进行开发。,Presto|Android|JavaScript|Stable Diffusion|VMware|Pinecone,大数据|操作系统|编程语言|人工智能与大模型|云平台与基础设施|数据库
熟练掌握 Elixir、Milvus、SQL、RAG、Vercel，具备良好的系统设计能力。,Elixir|Milvus|SQL|RAG|Vercel,编程语言|数据库|编程语言|人工智能与大模型|云平台与基础设施
参与大型系统开发，技术栈包括 Rails、Transformer、K8s、JIRA、Neo4j、Chef、Cloudflare。,Rails|Transformer|K8s|JIRA|Neo4j|Chef|Cloudflare,后端框架|人工智能与大模型|DevOps工具|其他工具|数据库|DevOps工具|云平台与基础设施
熟悉 Playwright、LLM、AWS、Go、FreeRTOS，能够独立完成复杂模块开发。,Playwright|LLM|AWS|Go|FreeRTOS,测试与质量|人工智能与大模型|云平台与基础设施|编程语言|嵌入式与物联网
参与大型系统开发，技术栈包括 深度学习、Firestore、Vite、Hive、GitLab CI、Git、UART。,深度学习|Firestore|Vite|Hive|GitLab CI|Git|UART,人工智能与大模型|数据库|其他工具|大数据|DevOps工具|版本控制|嵌入式与物联网
精通 Slack、Ant Design、Helm、Vercel、Pytest、机器学习、jQuery、Figma、StarRocks、Cypress，具有丰富实战经验。,Slack|Ant Design|Helm|Vercel|Pytest|机器学习|jQuery|Figma|StarRocks|Cypress,其他工具|前端框架|DevOps工具|云平台与基础设施|测试与质量|人工智能与大模型|前端框架|其他工具|大数据|测试与质量
参与大型系统开发，技术栈包括 Debian、Slack、DigitalOcean、Prettier、Firestore、VS Code、ArgoCD。,Debian|Slack|DigitalOcean|Prettier|Firestore|VS Code|ArgoCD,操作系统|其他工具|云平台与基础设施|其他工具|数据库|其他工具|DevOps工具
精通 R、Chef、Playwright、Oracle、JUnit、ECharts、jQuery，具有丰富实战经验。,R|Chef|Playwright|Oracle|JUnit|ECharts|jQuery,编程语言|DevOps工具|测试与质量|数据库|测试与质量|前端框架|前端框架
精通 Flutter、Uni-app、Solidity、VS Code、TypeScript、Docker、JIRA、Ruby，具有丰富实战经验。,Flutter|Uni-app|Solidity|VS Code|TypeScript|Docker|JIRA|Ruby,移动开发|移动开发|编程语言|其他工具|编程语言|DevOps工具|其他工具|编程语言
