resume_text,skills,categories
熟练掌握 Jenkins、SPI、Koa、Pinecone、Debian，具备良好的系统设计能力。,Jenkins|SPI|Koa|Pinecone|Debian,DevOps工具|嵌入式与物联网|后端框架|数据库|操作系统
熟悉 Koa、AWS、Oracle、Haskell、Jenkins、自然语言处理、TensorFlow、Three.js，能够独立完成复杂模块开发。,Koa|AWS|Oracle|Haskell|Jenkins|自然语言处理|TensorFlow|Three.js,后端框架|云平台与基础设施|数据库|编程语言|DevOps工具|人工智能与大模型|人工智能与大模型|前端框架
熟悉 UART、FreeRTOS、Uni-app、SonarQube、JUnit、Vue、Spark、Pinecone、Playwright，能够独立完成复杂模块开发。,UART|FreeRTOS|Uni-app|SonarQube|JUnit|Vue|Spark|Pinecone|Playwright,嵌入式与物联网|嵌入式与物联网|移动开发|测试与质量|测试与质量|前端框架|大数据|数据库|测试与质量
在多个项目中使用 CircleCI、PL/SQL、DataX、阿里云 进行开发。,CircleCI|PL/SQL|DataX|阿里云,DevOps工具|编程语言|大数据|云平台与基础设施
熟悉 Windows、jQuery、TypeScript、Vue，能够独立完成复杂模块开发。,Windows|jQuery|TypeScript|Vue,操作系统|前端框架|编程语言|前端框架
熟悉 ESLint、Rails、CentOS、Jupyter、ESP32、Splunk、Heroku，能够独立完成复杂模块开发。,ESLint|Rails|CentOS|Jupyter|ESP32|Splunk|Heroku,其他工具|后端框架|操作系统|其他工具|嵌入式与物联网|DevOps工具|云平台与基础设施
参与大型系统开发，技术栈包括 Debian、Sanic、Python、Arduino、Solidity、MATLAB、Scala、机器学习、Git。,Debian|Sanic|Python|Arduino|Solidity|MATLAB|Scala|机器学习|Git,操作系统|后端框架|编程语言|嵌入式与物联网|编程语言|编程语言|编程语言|人工智能与大模型|版本控制
精通 Webpack、HBase、Firebase、Kubernetes、MySQL、Prompt Engineering、Perl、深度学习、Nuxt.js、Scikit-learn，具有丰富实战经验。,Webpack|HBase|Firebase|Kubernetes|MySQL|Prompt Engineering|Perl|深度学习|Nuxt.js|Scikit-learn,其他工具|数据库|云平台与基础设施|DevOps工具|数据库|人工智能与大模型|编程语言|人工智能与大模型|前端框架|人工智能与大模型
在多个项目中使用 C#、Scala、Postman、Grafana、Dubbo、VHDL、JMeter、Objective-C 进行开发。,C#|Scala|Postman|Grafana|Dubbo|VHDL|JMeter|Objective-C,编程语言|编程语言|测试与质量|DevOps工具|后端框架|编程语言|测试与质量|编程语言
熟练掌握 Gatsby、InfluxDB、Elasticsearch、Three.js，具备良好的系统设计能力。,Gatsby|InfluxDB|Elasticsearch|Three.js,前端框架|数据库|数据库|前端框架
在多个项目中使用 HBase、iOS、iOS SDK、Svelte、FreeRTOS、Elixir、Spring Boot、Kafka、Splunk 进行开发。,HBase|iOS|iOS SDK|Svelte|FreeRTOS|Elixir|Spring Boot|Kafka|Splunk,数据库|操作系统|移动开发|前端框架|嵌入式与物联网|编程语言|后端框架|大数据|DevOps工具
精通 Kafka、Prompt Engineering、HBase、TypeScript、Prometheus、RTOS、JMeter、Vue、Rails，具有丰富实战经验。,Kafka|Prompt Engineering|HBase|TypeScript|Prometheus|RTOS|JMeter|Vue|Rails,大数据|人工智能与大模型|数据库|编程语言|DevOps工具|嵌入式与物联网|测试与质量|前端框架|后端框架
熟悉 Prometheus、Neo4j、Puppet、Bash、Koa、Oracle，能够独立完成复杂模块开发。,Prometheus|Neo4j|Puppet|Bash|Koa|Oracle,DevOps工具|数据库|DevOps工具|编程语言|后端框架|数据库
在多个项目中使用 Datadog、Notion、Ubuntu、Vite 进行开发。,Datadog|Notion|Ubuntu|Vite,DevOps工具|其他工具|操作系统|其他工具
精通 Ant Design、Scikit-learn、FreeRTOS、Windows、Terraform、Prompt Engineering、NestJS、Flask、Koa，具有丰富实战经验。,Ant Design|Scikit-learn|FreeRTOS|Windows|Terraform|Prompt Engineering|NestJS|Flask|Koa,前端框架|人工智能与大模型|嵌入式与物联网|操作系统|DevOps工具|人工智能与大模型|后端框架|后端框架|后端框架
熟练掌握 ESP32、STM32、Cassandra、Swift、C#、华为云、Datadog、Bash、Nuxt.js、Tailwind CSS，具备良好的系统设计能力。,ESP32|STM32|Cassandra|Swift|C#|华为云|Datadog|Bash|Nuxt.js|Tailwind CSS,嵌入式与物联网|嵌入式与物联网|数据库|编程语言|编程语言|云平台与基础设施|DevOps工具|编程语言|前端框架|前端框架
参与大型系统开发，技术栈包括 Cloudflare、Firebase、Next.js、Hadoop、Flink。,Cloudflare|Firebase|Next.js|Hadoop|Flink,云平台与基础设施|云平台与基础设施|前端框架|大数据|大数据
精通 Prometheus、MQTT、TensorFlow、PL/SQL、SQL Server、Cloudflare、Datadog、ESLint、AWS、DynamoDB，具有丰富实战经验。,Prometheus|MQTT|TensorFlow|PL/SQL|SQL Server|Cloudflare|Datadog|ESLint|AWS|DynamoDB,DevOps工具|嵌入式与物联网|人工智能与大模型|编程语言|数据库|云平台与基础设施|DevOps工具|其他工具|云平台与基础设施|数据库
在多个项目中使用 Ruby、VS Code、Zookeeper、Next.js、Tornado、Kubernetes、Rust、Linux、macOS、SolidJS 进行开发。,Ruby|VS Code|Zookeeper|Next.js|Tornado|Kubernetes|Rust|Linux|macOS|SolidJS,编程语言|其他工具|大数据|前端框架|后端框架|DevOps工具|编程语言|操作系统|操作系统|前端框架
在多个项目中使用 MySQL、腾讯云、OpenStack、Uni-app、Sanic 进行开发。,MySQL|腾讯云|OpenStack|Uni-app|Sanic,数据库|云平台与基础设施|云平台与基础设施|移动开发|后端框架
熟悉 Phoenix、PyTorch、OpenStack、Vue，能够独立完成复杂模块开发。,Phoenix|PyTorch|OpenStack|Vue,后端框架|人工智能与大模型|云平台与基础设施|前端框架
参与大型系统开发，技术栈包括 SQL Server、Oracle、MQTT、C、Dart、iOS。,SQL Server|Oracle|MQTT|C|Dart|iOS,数据库|数据库|嵌入式与物联网|编程语言|编程语言|操作系统
精通 UART、Azure、RAG、MySQL，具有丰富实战经验。,UART|Azure|RAG|MySQL,嵌入式与物联网|云平台与基础设施|人工智能与大模型|数据库
参与大型系统开发，技术栈包括 Verilog、Flask、Hadoop、iOS SDK、Rust。,Verilog|Flask|Hadoop|iOS SDK|Rust,编程语言|后端框架|大数据|移动开发|编程语言
在多个项目中使用 Airflow、React Native、C++、Ant Design、ECharts、Nuxt.js 进行开发。,Airflow|React Native|C++|Ant Design|ECharts|Nuxt.js,大数据|移动开发|编程语言|前端框架|前端框架|前端框架
参与大型系统开发，技术栈包括 Puppet、Doris、PyTorch、Ant Design、Spark。,Puppet|Doris|PyTorch|Ant Design|Spark,DevOps工具|大数据|人工智能与大模型|前端框架|大数据
精通 Python、iOS SDK、Hive、Scala，具有丰富实战经验。,Python|iOS SDK|Hive|Scala,编程语言|移动开发|大数据|编程语言
参与大型系统开发，技术栈包括 Lua、iOS SDK、Doris、Phoenix、Hadoop。,Lua|iOS SDK|Doris|Phoenix|Hadoop,编程语言|移动开发|大数据|后端框架|大数据
熟练掌握 MySQL、Haskell、DynamoDB、Keras、C、Stable Diffusion、阿里云、NestJS、Scikit-learn，具备良好的系统设计能力。,MySQL|Haskell|DynamoDB|Keras|C|Stable Diffusion|阿里云|NestJS|Scikit-learn,数据库|编程语言|数据库|人工智能与大模型|编程语言|人工智能与大模型|云平台与基础设施|后端框架|人工智能与大模型
在多个项目中使用 Dart、Shell、Scala、PostgreSQL、C、MATLAB 进行开发。,Dart|Shell|Scala|PostgreSQL|C|MATLAB,编程语言|编程语言|编程语言|数据库|编程语言|编程语言
熟悉 计算机视觉、PowerShell、Cypress、Slack、GitHub Actions、自然语言处理、Jupyter、MySQL、大语言模型，能够独立完成复杂模块开发。,计算机视觉|PowerShell|Cypress|Slack|GitHub Actions|自然语言处理|Jupyter|MySQL|大语言模型,人工智能与大模型|编程语言|测试与质量|其他工具|DevOps工具|人工智能与大模型|其他工具|数据库|人工智能与大模型
参与大型系统开发，技术栈包括 Dubbo、ESLint、Helm、Postman、jQuery。,Dubbo|ESLint|Helm|Postman|jQuery,后端框架|其他工具|DevOps工具|测试与质量|前端框架
参与大型系统开发，技术栈包括 Dubbo、Bash、Firestore、StarRocks、Phoenix、Linux、SVN、阿里云、Prometheus。,Dubbo|Bash|Firestore|StarRocks|Phoenix|Linux|SVN|阿里云|Prometheus,后端框架|编程语言|数据库|大数据|后端框架|操作系统|版本控制|云平台与基础设施|DevOps工具
在多个项目中使用 Elixir、Tornado、强化学习、Zookeeper、TiDB、iOS、Cassandra 进行开发。,Elixir|Tornado|强化学习|Zookeeper|TiDB|iOS|Cassandra,编程语言|后端框架|人工智能与大模型|大数据|数据库|操作系统|数据库
熟悉 Kotlin、WeChat Mini Program、OpenStack、UART、HarmonyOS，能够独立完成复杂模块开发。,Kotlin|WeChat Mini Program|OpenStack|UART|HarmonyOS,编程语言|移动开发|云平台与基础设施|嵌入式与物联网|移动开发
在多个项目中使用 Selenium、CentOS、Chakra UI、Docker、Grafana 进行开发。,Selenium|CentOS|Chakra UI|Docker|Grafana,测试与质量|操作系统|前端框架|DevOps工具|DevOps工具
精通 PostgreSQL、Dubbo、iOS、MySQL、Jenkins，具有丰富实战经验。,PostgreSQL|Dubbo|iOS|MySQL|Jenkins,数据库|后端框架|操作系统|数据库|DevOps工具
参与大型系统开发，技术栈包括 Elasticsearch、Swift、Solidity、SQL Server。,Elasticsearch|Swift|Solidity|SQL Server,数据库|编程语言|编程语言|数据库
精通 Ant Design、Uni-app、SVN、ECharts、MATLAB、Solidity、Flutter、微信小程序、Raspberry Pi，具有丰富实战经验。,Ant Design|Uni-app|SVN|ECharts|MATLAB|Solidity|Flutter|微信小程序|Raspberry Pi,前端框架|移动开发|版本控制|前端框架|编程语言|编程语言|移动开发|移动开发|嵌入式与物联网
精通 Three.js、JIRA、Swift、R、SQLite、InfluxDB、Ansible、Prettier、TensorFlow，具有丰富实战经验。,Three.js|JIRA|Swift|R|SQLite|InfluxDB|Ansible|Prettier|TensorFlow,前端框架|其他工具|编程语言|编程语言|数据库|数据库|DevOps工具|其他工具|人工智能与大模型
熟练掌握 JUnit、Git、Slack、JIRA、Koa、Cypress、Grafana，具备良好的系统设计能力。,JUnit|Git|Slack|JIRA|Koa|Cypress|Grafana,测试与质量|版本控制|其他工具|其他工具|后端框架|测试与质量|DevOps工具
精通 Oracle、PL/SQL、macOS、Raspberry Pi、Docker、Dart，具有丰富实战经验。,Oracle|PL/SQL|macOS|Raspberry Pi|Docker|Dart,数据库|编程语言|操作系统|嵌入式与物联网|DevOps工具|编程语言
熟悉 jQuery、Prompt Engineering、机器学习、VMware，能够独立完成复杂模块开发。,jQuery|Prompt Engineering|机器学习|VMware,前端框架|人工智能与大模型|人工智能与大模型|云平台与基础设施
在多个项目中使用 Pytest、Presto、Scikit-learn、HBase、Ruby、Element UI、Datadog、NestJS、JIRA、Vercel 进行开发。,Pytest|Presto|Scikit-learn|HBase|Ruby|Element UI|Datadog|NestJS|JIRA|Vercel,测试与质量|大数据|人工智能与大模型|数据库|编程语言|前端框架|DevOps工具|后端框架|其他工具|云平台与基础设施
熟悉 强化学习、Ruby、Git、Taro、MongoDB、Raspberry Pi、Heroku、SolidJS，能够独立完成复杂模块开发。,强化学习|Ruby|Git|Taro|MongoDB|Raspberry Pi|Heroku|SolidJS,人工智能与大模型|编程语言|版本控制|移动开发|数据库|嵌入式与物联网|云平台与基础设施|前端框架
精通 Heroku、Red Hat、Objective-C、SQLite、Spring Boot、SVN、Svelte、ECharts、Keras，具有丰富实战经验。,Heroku|Red Hat|Objective-C|SQLite|Spring Boot|SVN|Svelte|ECharts|Keras,云平台与基础设施|操作系统|编程语言|数据库|后端框架|版本控制|前端框架|前端框架|人工智能与大模型
精通 SPI、Stable Diffusion、Presto、MATLAB、鸿蒙开发，具有丰富实战经验。,SPI|Stable Diffusion|Presto|MATLAB|鸿蒙开发,嵌入式与物联网|人工智能与大模型|大数据|编程语言|移动开发
熟悉 STM32、ASP.NET、Bash、MATLAB、Express、JIRA、GitLab CI、UART、Playwright，能够独立完成复杂模块开发。,STM32|ASP.NET|Bash|MATLAB|Express|JIRA|GitLab CI|UART|Playwright,嵌入式与物联网|后端框架|编程语言|编程语言|后端框架|其他工具|DevOps工具|嵌入式与物联网|测试与质量
在多个项目中使用 gRPC、LLM、Cloudflare、Tornado 进行开发。,gRPC|LLM|Cloudflare|Tornado,后端框架|人工智能与大模型|云平台与基础设施|后端框架
在多个项目中使用 Spark、Heroku、Hive、Bash、Elasticsearch、Android、Pinecone 进行开发。,Spark|Heroku|Hive|Bash|Elasticsearch|Android|Pinecone,大数据|云平台与基础设施|大数据|编程语言|数据库|操作系统|数据库
参与大型系统开发，技术栈包括 Stable Diffusion、Laravel、DynamoDB、Sanic。,Stable Diffusion|Laravel|DynamoDB|Sanic,人工智能与大模型|后端框架|数据库|后端框架
精通 Figma、Prometheus、ClickHouse、Jenkins，具有丰富实战经验。,Figma|Prometheus|ClickHouse|Jenkins,其他工具|DevOps工具|数据库|DevOps工具
熟练掌握 SonarQube、Rails、C++、Vercel、JavaScript、Rocket，具备良好的系统设计能力。,SonarQube|Rails|C++|Vercel|JavaScript|Rocket,测试与质量|后端框架|编程语言|云平台与基础设施|编程语言|后端框架
熟练掌握 Playwright、GPT、Nuxt.js、Babel、Pinecone、Fiber、NestJS、Cloudflare、Windows、R，具备良好的系统设计能力。,Playwright|GPT|Nuxt.js|Babel|Pinecone|Fiber|NestJS|Cloudflare|Windows|R,测试与质量|人工智能与大模型|前端框架|其他工具|数据库|后端框架|后端框架|云平台与基础设施|操作系统|编程语言
在多个项目中使用 Go、Dart、Cypress、Verilog、Bash、Slack、Hugging Face、Vite、SQL Server 进行开发。,Go|Dart|Cypress|Verilog|Bash|Slack|Hugging Face|Vite|SQL Server,编程语言|编程语言|测试与质量|编程语言|编程语言|其他工具|人工智能与大模型|其他工具|数据库
熟练掌握 C、Ansible、Pinecone、Rocket，具备良好的系统设计能力。,C|Ansible|Pinecone|Rocket,编程语言|DevOps工具|数据库|后端框架
参与大型系统开发，技术栈包括 Chakra UI、Tornado、Presto、I2C、Oracle、Impala、Dart、华为云、PostgreSQL。,Chakra UI|Tornado|Presto|I2C|Oracle|Impala|Dart|华为云|PostgreSQL,前端框架|后端框架|大数据|嵌入式与物联网|数据库|大数据|编程语言|云平台与基础设施|数据库
精通 Google Cloud、iOS、Confluence、Firestore、Scala、ESLint、Vercel、Chakra UI，具有丰富实战经验。,Google Cloud|iOS|Confluence|Firestore|Scala|ESLint|Vercel|Chakra UI,云平台与基础设施|操作系统|其他工具|数据库|编程语言|其他工具|云平台与基础设施|前端框架
参与大型系统开发，技术栈包括 Redis、Kubernetes、Lua、Ant Design、ECharts、Elasticsearch、React、Doris、Material UI、DigitalOcean。,Redis|Kubernetes|Lua|Ant Design|ECharts|Elasticsearch|React|Doris|Material UI|DigitalOcean,数据库|DevOps工具|编程语言|前端框架|前端框架|数据库|前端框架|大数据|前端框架|云平台与基础设施
熟练掌握 SQL、Vercel、Mercurial、RTOS、C++、Gin、腾讯云、Airflow、HarmonyOS、Material UI，具备良好的系统设计能力。,SQL|Vercel|Mercurial|RTOS|C++|Gin|腾讯云|Airflow|HarmonyOS|Material UI,编程语言|云平台与基础设施|版本控制|嵌入式与物联网|编程语言|后端框架|云平台与基础设施|大数据|移动开发|前端框架
在多个项目中使用 Elixir、Vue、PostgreSQL、LoadRunner、机器学习、深度学习、Notion、Prompt Engineering、InfluxDB、gRPC 进行开发。,Elixir|Vue|PostgreSQL|LoadRunner|机器学习|深度学习|Notion|Prompt Engineering|InfluxDB|gRPC,编程语言|前端框架|数据库|测试与质量|人工智能与大模型|人工智能与大模型|其他工具|人工智能与大模型|数据库|后端框架
